5b9338,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839897,,200
feab1b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839897,,200
d064f6,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839898,,200
b75176,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839898,,200
4dbeda,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839898,,200
fe9731,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839898,,200
2c1578,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839898,,200
eed5ff,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839898,,200
b024e4,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839898,,200
698182,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839898,,200
c83282,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839898,,200
c70b8c,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839898,,200
d4c369,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839898,,200
941303,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839898,,200
8bd8ce,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839898,,200
7e7a2d,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839898,,200
eb4eb7,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839898,,200
4c70a9,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839898,,200
98239e,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839898,,200
8b1546,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839898,,200
850b82,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839899,,200
ca6a12,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839899,,200
5a1ae8,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839899,,200
197c53,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839899,,200
b1eedb,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839899,,200
7c4353,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839901,,200
c1da80,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839901,,200
c83fdd,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839901,,200
99960b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839902,,200
fa093b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839902,,200
82286f,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839902,,200
1025c0,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839902,,200
756b44,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839902,,200
6d79dd,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839902,,200
d7bbc5,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839902,,200
c646dc,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839902,,200
4a0dca,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839902,,200
7d5af3,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839902,,200
e45a37,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839902,,200
d5abda,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839902,,200
a92f13,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839902,,200
416fc8,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839902,,200
5e5a43,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839902,,200
bdca8f,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839902,,200
eb8551,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839902,,200
75a375,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839922,,200
bba836,127.0.0.1,GET,https://127.0.0.1:8000/react,1689839925,,200
5f044c,127.0.0.1,GET,https://127.0.0.1:8000/react,1689840220,,200
67f59e,127.0.0.1,GET,https://127.0.0.1:8000/react,1689840221,,200
5b9dda,127.0.0.1,GET,https://127.0.0.1:8000/react,1689840221,,200
c759ec,127.0.0.1,GET,https://127.0.0.1:8000/api,1689853129,,200
6e4657,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1689853129,4b130c,404
4b130c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1689853129,,404
20c8f3,127.0.0.1,GET,https://127.0.0.1:8000/api/categories/5,1689853452,,302
1d107e,127.0.0.1,GET,https://127.0.0.1:8000/login,1689853452,,200
cc0565,127.0.0.1,GET,https://127.0.0.1:8000/api/plats/5,1689853500,,200
ed203d,127.0.0.1,GET,https://127.0.0.1:8000/,1689854013,,200
09fe79,127.0.0.1,GET,https://127.0.0.1:8000/react,1689921592,,200
6cf7c7,127.0.0.1,GET,https://127.0.0.1:8000/react,1689921593,,200
560a43,127.0.0.1,GET,https://127.0.0.1:8000/react,1689921771,,200
4b87c6,127.0.0.1,GET,https://127.0.0.1:8000/react,1689921771,,200
c4610e,127.0.0.1,GET,https://127.0.0.1:8000/react,1689921825,,200
db6cff,127.0.0.1,GET,https://127.0.0.1:8000/react,1689921827,,200
dfc597,127.0.0.1,GET,https://127.0.0.1:8000/react,1689921827,,200
ef1b4a,127.0.0.1,GET,https://127.0.0.1:8000/react,1689921829,,200
840cbd,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922038,,200
359534,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689922038,953abb,404
953abb,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689922038,,404
bc6637,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922066,,200
d9c76f,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922067,,200
b0c2d0,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922067,,200
89e6d2,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922067,,200
687979,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922068,,200
35358c,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922068,,200
a3df99,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922078,,200
e07f79,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922079,,200
b56a97,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922079,,200
938909,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1689922141,,200
fd9979,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922144,,200
5fe0b6,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922383,,200
c52aff,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922383,,200
85caba,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922383,,200
63ed26,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922384,,200
c66f66,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922384,,200
b2e9b4,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922385,,200
7d0c40,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689922385,b85ebf,404
b85ebf,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689922385,,404
460ac6,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922536,,200
46cb0c,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922583,,200
a9b13e,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922584,,200
2ccb33,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922584,,200
003b0b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922584,,200
fbd367,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922584,,200
9e3941,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922585,,200
8347fa,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922585,,200
81ba4b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922585,,200
dd30f0,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922585,,200
1d5fff,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922585,,200
f562ac,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922585,,200
343701,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922585,,200
20b303,127.0.0.1,GET,https://127.0.0.1:8000/react,1689922586,,200
6077f5,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923084,5e5cfc,500
5e5cfc,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923084,,500
8d55ce,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923098,,200
b257cd,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923169,,200
2a5713,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923177,,200
20165d,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923188,,200
7398c1,127.0.0.1,GET,https://127.0.0.1:8000/,1689923245,,200
a0a25e,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689923245,f2e8d1,404
f2e8d1,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689923245,,404
83076d,127.0.0.1,GET,https://127.0.0.1:8000/api,1689923248,,200
75e260,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923352,,200
7b01b3,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923353,,200
1e742c,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923355,,200
611945,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689923355,52260d,404
52260d,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689923355,,404
718892,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923363,,200
dddcb6,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689923364,b86834,404
b86834,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689923364,,404
c3a34c,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923380,,200
a1135c,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923438,,200
3c42db,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923440,,200
2d566b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923459,,200
f43e94,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923461,,200
dad6fb,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689923461,6c2ff1,404
6c2ff1,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689923461,,404
69688e,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923466,,200
3e3a56,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923523,,200
5e87c6,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689923523,ea08fd,404
ea08fd,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689923523,,404
c92210,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923540,,200
74ea18,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923542,,200
e3b0df,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689923543,842acb,404
842acb,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689923543,,404
18e78e,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923547,,200
c10fbc,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923549,,200
ad4a2d,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689923549,1aceef,404
1aceef,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689923549,,404
89a3c3,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923595,,200
3c0f1b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923630,,200
cb3f39,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923634,,200
3d058b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923684,,200
8b6754,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923686,,200
14a0eb,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923748,,200
4bb4a2,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923758,,200
22ec85,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923795,,200
1023ed,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923893,,200
ce8197,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689923893,,302
e5c013,127.0.0.1,GET,https://127.0.0.1:8000/login,1689923893,,200
cf1dc0,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923894,,200
f633f5,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689923894,,302
d075de,127.0.0.1,GET,https://127.0.0.1:8000/login,1689923894,,200
515f5f,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923894,,200
c4d147,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689923895,,302
a869b6,127.0.0.1,GET,https://127.0.0.1:8000/login,1689923895,,200
a1cf69,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923895,,200
c020c1,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689923895,,302
16796c,127.0.0.1,GET,https://127.0.0.1:8000/login,1689923895,,200
b70189,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923895,,200
a4b36e,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689923895,,302
c3e28f,127.0.0.1,GET,https://127.0.0.1:8000/login,1689923895,,200
a55d70,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923895,,200
6562d1,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689923895,,302
027f9d,127.0.0.1,GET,https://127.0.0.1:8000/login,1689923895,,200
70879e,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923896,,200
953cf8,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923896,,200
16622f,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923896,,200
8ba5e7,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923896,,200
c9a64b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923896,,200
698d46,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923896,,200
e88098,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923896,,200
294ba2,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923896,,200
cf16aa,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923896,,200
708e9d,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923896,,200
d3171e,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923896,,200
2f9081,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923896,,200
6bc662,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923896,,200
f2c8d4,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923896,,200
253803,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923896,,200
1bb0cf,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923896,,200
f90c07,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923897,,200
6d0813,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923897,,200
3b8717,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923897,,200
1ef8d9,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923897,,200
5f4bf5,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923897,,200
e9d501,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923897,,200
9d7e2d,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923897,,200
253d23,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923897,,200
150088,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923897,,200
cdc8ef,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923897,,200
0f067e,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923897,,200
c93f15,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923897,,200
c42fb8,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923897,,200
ebd6b4,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923897,,200
c0a1ef,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923897,,200
3c8899,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923897,,200
f1be03,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923897,,200
a2c428,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923897,,200
494805,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923898,,200
1827da,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923898,,200
2207ae,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923898,,200
d8a37f,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923898,,200
84d6b7,127.0.0.1,GET,https://127.0.0.1:8000/react,1689923898,,200
63c88f,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689923898,,302
51523d,127.0.0.1,GET,https://127.0.0.1:8000/login,1689923898,,200
5ae6fe,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924035,,200
c8230d,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924035,,302
65988e,127.0.0.1,GET,https://127.0.0.1:8000/login,1689924035,,200
b7b3c6,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924036,,200
10c9f1,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924036,,302
63702e,127.0.0.1,GET,https://127.0.0.1:8000/login,1689924036,,200
6100c8,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924037,,200
b39353,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924037,,302
169a3e,127.0.0.1,GET,https://127.0.0.1:8000/login,1689924037,,200
bcf748,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924037,,200
b576d5,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924037,,302
4d224e,127.0.0.1,GET,https://127.0.0.1:8000/login,1689924037,,200
06214a,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924053,,200
51e1ab,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924053,,302
ac287d,127.0.0.1,GET,https://127.0.0.1:8000/login,1689924053,,200
c39057,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924054,,200
4ac873,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924054,,302
fafb52,127.0.0.1,GET,https://127.0.0.1:8000/login,1689924054,,200
03fecb,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924054,,200
c07f74,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924054,,302
c0f03b,127.0.0.1,GET,https://127.0.0.1:8000/login,1689924054,,200
94ccfe,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924054,,200
4bce2e,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924054,,302
f47139,127.0.0.1,GET,https://127.0.0.1:8000/login,1689924054,,200
683bec,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924054,,200
69623a,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924055,,302
2125b5,127.0.0.1,GET,https://127.0.0.1:8000/login,1689924055,,200
281d4b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924055,,200
a112a9,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924055,,200
5a6d06,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924055,,200
11fb5a,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924055,,200
ddd4d6,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924055,,200
f708c4,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924055,,200
e2e4df,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924055,,200
59f89b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924055,,200
92a95b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924055,,200
882cc1,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924056,,200
207133,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924056,,200
bafe06,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924056,,302
bf4f9a,127.0.0.1,GET,https://127.0.0.1:8000/login,1689924056,,200
f4e074,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924111,,200
7f280a,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924111,,302
508993,127.0.0.1,GET,https://127.0.0.1:8000/login,1689924111,,200
2cb772,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924161,,200
5e2129,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924161,,302
3e91ca,127.0.0.1,GET,https://127.0.0.1:8000/login,1689924161,,200
11cfcd,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924181,,200
5b9a1a,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924181,,302
0823b2,127.0.0.1,GET,https://127.0.0.1:8000/login,1689924181,,200
60724d,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924201,,200
3def5d,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924201,,302
43de4e,127.0.0.1,GET,https://127.0.0.1:8000/login,1689924201,,200
d46cec,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924306,,302
8a3a59,127.0.0.1,GET,https://127.0.0.1:8000/login,1689924306,,200
1013bf,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689924306,558782,404
558782,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689924306,,404
4860d9,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924346,,302
eaf91c,127.0.0.1,GET,https://127.0.0.1:8000/login,1689924346,,200
627a74,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689924346,5cc196,404
5cc196,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689924346,,404
73ceb8,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924363,,302
699887,127.0.0.1,GET,https://127.0.0.1:8000/login,1689924363,,200
79e605,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689924363,03a992,404
03a992,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1689924363,,404
795931,127.0.0.1,GET,https://127.0.0.1:8000/plat,1689924461,,200
104411,127.0.0.1,GET,https://127.0.0.1:8000/api/plats,1689924508,,200
49e244,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924567,,200
ffedf2,127.0.0.1,GET,https://127.0.0.1:8000/api/plats,1689924567,,200
568d0c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924594,,302
84756e,127.0.0.1,GET,https://127.0.0.1:8000/login,1689924594,,200
bab150,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924690,,200
be51dc,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924700,,200
e18b88,127.0.0.1,GET,https://127.0.0.1:8000/api/plats,1689924700,,200
ad2710,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924792,,200
6e5306,127.0.0.1,GET,https://127.0.0.1:8000/api/plats,1689924792,,200
8d5bae,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924802,,200
cb0046,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924803,,200
8f2905,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924804,,200
d6e86b,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924804,,200
576ce4,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924804,,200
59fd26,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924804,,200
ed3c0c,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924804,,200
8e72d9,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924804,,200
b7bb21,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924804,,200
3c8446,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924804,,200
20d605,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924804,,200
ec5bde,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924804,,200
8b621e,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924805,,200
8dd6e3,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924805,,200
eccf8c,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924805,,200
6a594b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924805,,200
e27ea9,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924805,,200
a88193,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924805,,200
08bd4b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924805,,200
340166,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924805,,200
e331e5,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924805,,200
f7185a,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924806,,200
51d15f,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924806,,200
4cc0fe,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924848,,200
5671d6,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924848,,200
16eec7,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924857,,200
740e85,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924857,,200
5777ea,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924858,,200
